"entity_id","rapm","rapm_loess","rapm_blended","rapm_error","model_date","circuit","season","round","overall_round","dev_ratio"
"hulkenberg-d",0.319049597899416,0.582407968672609,0.398057109131374,0.0145762346005926,2022-10-23,"americas",2022,19,1068,NA
"karthikeyan-d",2.47137256023082e-10,5.84612191961777e-09,1.92683265510149e-09,1.05641502469317e-12,2022-10-23,"americas",2022,19,1068,NA
"kovalainen-d",1.93790866661795e-09,4.26118720737378e-08,1.41400976887539e-08,1.69816542095195e-11,2022-10-23,"americas",2022,19,1068,NA
"massa-d",-4.91479075635398e-05,-0.00208515780060938,-0.000659950875477292,1.1377300967684e-06,2022-10-23,"americas",2022,19,1068,NA
"michael_schumacher-d",3.92516700201843e-10,1.39602790503699e-08,4.46284540525224e-09,8.03243656655089e-12,2022-10-23,"americas",2022,19,1068,NA
"petrov-d",7.79614363597443e-10,1.83792588552358e-08,6.05950771108895e-09,4.67558720650059e-12,2022-10-23,"americas",2022,19,1068,NA
"rosa-d",4.24461002661429e-10,1.00382813338943e-08,3.30860710203129e-09,1.69447795016959e-12,2022-10-23,"americas",2022,19,1068,NA
"grosjean-d",0.0330063610448728,0.139126203663351,0.0648423138304163,0.000466816858011331,2022-10-23,"americas",2022,19,1068,NA
"maldonado-d",1.91059260131791e-07,1.09876007895602e-06,4.63369505779061e-07,7.77442085171944e-09,2022-10-23,"americas",2022,19,1068,NA
"ambrosio-d",3.21440982689886e-11,6.28533839016983e-10,2.11061020493387e-10,9.49436477321469e-13,2022-10-23,"americas",2022,19,1068,NA
"bottas-d",-0.811742975900501,-1.20971927883445,-0.931135866780684,0.0804175048670723,2022-10-23,"americas",2022,19,1068,NA
"chilton-d",5.41435395264282e-08,1.27637744122675e-06,4.20813710036524e-07,3.30202018431605e-10,2022-10-23,"americas",2022,19,1068,NA
"garde-d",3.90509343936905e-09,9.22091218885163e-08,3.03963019741132e-08,1.86103768067316e-11,2022-10-23,"americas",2022,19,1068,NA
"gutierrez-d",4.13509060092976e-06,0.0001329569584359,4.27816509514207e-05,8.11493881217178e-08,2022-10-23,"americas",2022,19,1068,NA
"jules_bianchi-d",5.98334087748986e-08,1.40574978552761e-06,4.63608321800711e-07,6.05652811707868e-10,2022-10-23,"americas",2022,19,1068,NA
"sutil-d",4.51127620378447e-08,9.87801123695346e-07,3.27919270535095e-07,5.88236759164648e-10,2022-10-23,"americas",2022,19,1068,NA
"kevin_magnussen-d",0.348839932445572,0.095754748051979,0.272914377127494,0.060790947270868,2022-10-23,"americas",2022,19,1068,NA
"kvyat-d",0.00376835879959913,-0.00718495425222308,0.000482364884052468,0.000970797897245258,2022-10-23,"americas",2022,19,1068,NA
"ericsson-d",0.000426369752402876,0.00643696444233811,0.00222954815938345,1.0140711564546e-05,2022-10-23,"americas",2022,19,1068,NA
"stevens-d",4.05170919523577e-07,9.54991921631479e-06,3.14859540856094e-06,2.32158193398575e-09,2022-10-23,"americas",2022,19,1068,NA
"nasr-d",5.8444516836754e-06,0.000121283454415437,4.04761525032038e-05,6.24446568950061e-08,2022-10-23,"americas",2022,19,1068,NA
"sainz-d",-1.09435599683911,-1.16123807619713,-1.11442062064652,0.0817412249334085,2022-10-23,"americas",2022,19,1068,NA
"max_verstappen-d",-2.32092734183653,-2.01496457632645,-2.22913851218351,0.0974008177531307,2022-10-23,"americas",2022,19,1068,NA
"merhi-d",3.47722603041207e-07,8.18006428162452e-06,2.6974251066162e-06,3.04581763621388e-09,2022-10-23,"americas",2022,19,1068,NA
"rossi-d",1.10599955018448e-07,2.60306758713505e-06,8.58340244653429e-07,1.18289148501333e-09,2022-10-23,"americas",2022,19,1068,NA
"jolyon_palmer-d",5.62164792418389e-05,0.00099040800114588,0.000336473935813051,7.78059594618401e-07,2022-10-23,"americas",2022,19,1068,NA
"wehrlein-d",3.62681373530616e-05,0.000694469957448802,0.000233728683381784,7.81653598827956e-07,2022-10-23,"americas",2022,19,1068,NA
"haryanto-d",2.34995527023641e-06,5.54859720927303e-05,1.82907603169846e-05,1.36939487699546e-08,2022-10-23,"americas",2022,19,1068,NA
"vandoorne-d",0.000701142582199557,0.0154642188440335,0.00513006546074973,8.39044745432148e-06,2022-10-23,"americas",2022,19,1068,NA
"ocon-d",0.183740183485164,-0.059615223857471,0.110733561282373,0.0925570194503112,2022-10-23,"americas",2022,19,1068,NA
"giovinazzi-d",0.531917233251849,0.604718600920899,0.553757643552564,0.00832325442732621,2022-10-23,"americas",2022,19,1068,NA
"stroll-d",0.991940300718291,1.0474024112352,1.00857893387336,0.0751570176552176,2022-10-23,"americas",2022,19,1068,NA
"gasly-d",0.216425889232738,0.514142798666353,0.305740962062822,0.0792944574434263,2022-10-23,"americas",2022,19,1068,NA
"brendon_hartley-d",0.000328849414571376,0.00771654263392546,0.0025451573803776,7.03707766857273e-06,2022-10-23,"americas",2022,19,1068,NA
"leclerc-d",-1.33214154319265,-1.18032128853274,-1.28659546679468,0.0929227207366256,2022-10-23,"americas",2022,19,1068,NA
"sirotkin-d",0.000387158375838773,0.00540587899632898,0.00189277456198583,4.66569398327413e-06,2022-10-23,"americas",2022,19,1068,NA
"albon-d",0.509272282847998,0.256288181352801,0.433377052399439,0.0640604763496094,2022-10-23,"americas",2022,19,1068,NA
"kubica-d",0.0382098682642769,0.0471860780502761,0.0409027312000767,0.000756463958194309,2022-10-23,"americas",2022,19,1068,NA
"norris-d",-1.01318462351141,-0.837495646943701,-0.960477930541096,0.0934229179234125,2022-10-23,"americas",2022,19,1068,NA
"russell-d",-1.12157274415849,-1.80688590767981,-1.32716669321489,0.098522378155643,2022-10-23,"americas",2022,19,1068,NA
"latifi-d",1.58078614264158,1.7515046813482,1.63200170425357,0.0359887660658657,2022-10-23,"americas",2022,19,1068,NA
"aitken-d",0.00198021634776447,-0.0205802209510381,-0.0047879148418763,5.4670501257422e-05,2022-10-23,"americas",2022,19,1068,NA
"pietro_fittipaldi-d",0.00262047826745466,-0.0219645053022482,-0.0047550168034562,3.60946928659201e-05,2022-10-23,"americas",2022,19,1068,NA
"mick_schumacher-d",1.38404913395371,1.12471851169139,1.30624994727501,0.0448737895734107,2022-10-23,"americas",2022,19,1068,NA
"tsunoda-d",0.95759230174146,0.565699077273522,0.840024334401078,0.0615646838244793,2022-10-23,"americas",2022,19,1068,NA
"mazepin-d",0.29490867494557,0.0702077769503878,0.227498405547015,0.00218839621864787,2022-10-23,"americas",2022,19,1068,NA
"zhou-d",1.19289152851023,1.44333489008815,1.2680245369836,0.059468873063015,2022-10-23,"americas",2022,19,1068,NA
"de_vries-d",-0.203657117732007,-0.121569401799993,-0.179030802952403,0.0214549360824708,2022-10-23,"americas",2022,19,1068,NA
"sargeant-d",0,0,0,0,2022-10-23,"americas",2022,19,1068,NA
"piastri-d",0,0,0,0,2022-10-23,"americas",2022,19,1068,NA
"lawson-d",0,0,0,0,2022-10-23,"americas",2022,19,1068,NA
"bearman-d",0,0,0,0,2022-10-23,"americas",2022,19,1068,NA
"colapinto-d",0,0,0,0,2022-10-23,"americas",2022,19,1068,NA
"doohan-d",0,0,0,0,2022-10-23,"americas",2022,19,1068,NA
"antonelli-d",0,0,0,0,2022-10-23,"americas",2022,19,1068,NA
"bortoleto-d",0,0,0,0,2022-10-23,"americas",2022,19,1068,NA
"hadjar-d",0,0,0,0,2022-10-23,"americas",2022,19,1068,NA
"arvid_lindblad-d",0,0,0,0,2022-10-23,"americas",2022,19,1068,NA
"ferrari-c",-2.75844151171713,-3.35885970543403,-2.9385669698322,0.0737028085553939,2022-10-23,"americas",2022,19,1068,NA
"mclaren-c",0.195377856885584,0.575794490043335,0.309502846832909,0.0700316210218164,2022-10-23,"americas",2022,19,1068,NA
"manor-c",8.3090512109779e-06,0.000256032588443132,8.2626112380624e-05,2.39191452783752e-08,2022-10-23,"americas",2022,19,1068,NA
"sauber-c",1.5053081419843,1.19527353417725,1.41229775964219,0.0600545708181267,2022-10-23,"americas",2022,19,1068,NA
"alpine-c",-0.196171225005949,0.0294660091945071,-0.128480054745812,0.0741982269091675,2022-10-23,"americas",2022,19,1068,NA
"aston_martin-c",1.04537836258501,1.70401094694903,1.24296813789421,0.0663066471226096,2022-10-23,"americas",2022,19,1068,NA
"toro_rosso-c",1.3293857633658,1.46965807502631,1.37146745686396,0.060115657045514,2022-10-23,"americas",2022,19,1068,NA
"mercedes-c",-2.28708762689014,-2.18115894877342,-2.25530902345512,0.082577027806956,2022-10-23,"americas",2022,19,1068,NA
"red_bull-c",-3.34970126858113,-3.57471504985036,-3.4172054029619,0.0813429406689234,2022-10-23,"americas",2022,19,1068,NA
"williams-c",2.44969525884139,2.89106073209217,2.58210490081662,0.0462731197967031,2022-10-23,"americas",2022,19,1068,NA
"hrt-c",1.57428482237683e-10,4.83125366960913e-09,1.55957603844912e-09,2.37933771525329e-13,2022-10-23,"americas",2022,19,1068,NA
"caterham-c",6.4632784461706e-08,1.95673907939724e-06,6.32264672942367e-07,2.02090755377251e-10,2022-10-23,"americas",2022,19,1068,NA
"haas-c",2.10704280696995,1.28111190768893,1.85926353718564,0.04560556729955,2022-10-23,"americas",2022,19,1068,NA
"NA-c",0,0,0,0,2022-10-23,"americas",2022,19,1068,NA
"alonso-d",-0.0572466480950468,0.00528347570280749,-0.0384876109556905,0.0790417451270265,2022-10-30,"rodriguez",2022,20,1070,NA
"button-d",3.19299698118163e-06,8.90050582616531e-05,2.89366153653231e-05,8.72117747385758e-08,2022-10-30,"rodriguez",2022,20,1070,NA
"glock-d",6.11283020562422e-10,1.58613297171403e-08,5.1862970295358e-09,2.86902359387442e-12,2022-10-30,"rodriguez",2022,20,1070,NA
"hamilton-d",-0.768986887022002,-0.0474149217258926,-0.552515297433169,0.0964403054021186,2022-10-30,"rodriguez",2022,20,1070,NA
"kobayashi-d",4.28811649014093e-08,1.11016707208333e-06,3.63066937055986e-07,3.50710937221113e-10,2022-10-30,"rodriguez",2022,20,1070,NA
"perez-d",-1.3043170825316,-1.3694415212029,-1.32385441413299,0.0946006585993374,2022-10-30,"rodriguez",2022,20,1070,NA
"pic-d",5.15520895769358e-09,1.33824609637178e-07,4.37560291615389e-08,2.57031174673254e-11,2022-10-30,"rodriguez",2022,20,1070,NA
"raikkonen-d",0.345790044785059,0.472356075113946,0.383759853883725,0.00736077652621111,2022-10-30,"rodriguez",2022,20,1070,NA
"resta-d",-1.42478191975561e-09,1.66625067490791e-08,4.00140468089479e-09,7.44551687349546e-11,2022-10-30,"rodriguez",2022,20,1070,NA
"ricciardo-d",0.950998141750383,1.31555538388259,1.06036531439005,0.0732878480146135,2022-10-30,"rodriguez",2022,20,1070,NA
"rosberg-d",-1.06817292390982e-05,-0.000184677061789427,-6.28803290041968e-05,1.06327108352349e-07,2022-10-30,"rodriguez",2022,20,1070,NA
"vergne-d",1.39169457737509e-08,4.56775116927118e-07,1.46774397119761e-07,8.49538071238445e-10,2022-10-30,"rodriguez",2022,20,1070,NA
"vettel-d",-0.0204750343830001,-0.301666073778498,-0.104832346201649,0.0776204774684923,2022-10-30,"rodriguez",2022,20,1070,NA
"webber-d",-1.6291631316358e-09,-9.97164729584228e-08,-3.10553560796719e-08,7.7912798117354e-11,2022-10-30,"rodriguez",2022,20,1070,NA
"bruno_senna-d",-1.41759456817923e-10,-9.1943378492383e-09,-2.85753297454404e-09,7.53594366606282e-12,2022-10-30,"rodriguez",2022,20,1070,NA
"hulkenberg-d",0.266500785467054,0.553299799188986,0.352540489583634,0.012631823840918,2022-10-30,"rodriguez",2022,20,1070,NA
"karthikeyan-d",2.11810180099132e-10,5.50466284922017e-09,1.79966598083544e-09,9.1532774119401e-13,2022-10-30,"rodriguez",2022,20,1070,NA
"kovalainen-d",1.65653874698678e-09,4.02126505931532e-08,1.32233723008367e-08,1.47137051499794e-11,2022-10-30,"rodriguez",2022,20,1070,NA
"massa-d",-4.31403922236244e-05,-0.00196453008618004,-0.000619557300410548,9.85782998979203e-07,2022-10-30,"rodriguez",2022,20,1070,NA
"michael_schumacher-d",3.40744389272723e-10,1.31302929263549e-08,4.17760895039738e-09,6.95968141960337e-12,2022-10-30,"rodriguez",2022,20,1070,NA
"petrov-d",6.67060892942208e-10,1.73073524225864e-08,5.65914835183548e-09,4.05114900531199e-12,2022-10-30,"rodriguez",2022,20,1070,NA
"rosa-d",3.63742068614274e-10,9.45203053837896e-09,3.09022860954368e-09,1.46817551660845e-12,2022-10-30,"rodriguez",2022,20,1070,NA
"grosjean-d",0.0272830502577952,0.134680012789987,0.0595021390174529,0.000404479355335362,2022-10-30,"rodriguez",2022,20,1070,NA
"maldonado-d",1.58300057261547e-07,1.12805856905865e-06,4.49227610800679e-07,6.7361244518227e-09,2022-10-30,"rodriguez",2022,20,1070,NA
"ambrosio-d",2.73929081813442e-11,5.95484815688685e-10,1.97820480433546e-10,8.22636488387927e-13,2022-10-30,"rodriguez",2022,20,1070,NA
"bottas-d",-0.778497120216956,-1.14956912186228,-0.889818720710554,0.0835133260586103,2022-10-30,"rodriguez",2022,20,1070,NA
"chilton-d",4.6341700200749e-08,1.20194417784889e-06,3.9302244349519e-07,2.86102583366663e-10,2022-10-30,"rodriguez",2022,20,1070,NA
"garde-d",3.3439301992703e-09,8.68276013041434e-08,2.83890315307322e-08,1.61249071312994e-11,2022-10-30,"rodriguez",2022,20,1070,NA
"gutierrez-d",3.37054656830765e-06,0.000124639195232803,3.97511411676563e-05,7.03116527194811e-08,2022-10-30,"rodriguez",2022,20,1070,NA
"jules_bianchi-d",5.11336395459702e-08,1.3238949587872e-06,4.32962035318338e-07,5.24766126133698e-10,2022-10-30,"rodriguez",2022,20,1070,NA
"sutil-d",3.8740735582189e-08,9.28368926174009e-07,3.05629192759735e-07,5.09676037805902e-10,2022-10-30,"rodriguez",2022,20,1070,NA
"kevin_magnussen-d",0.401407832557886,0.150940138028452,0.326267524199056,0.0556808347312467,2022-10-30,"rodriguez",2022,20,1070,NA
"kvyat-d",0.00285165100921988,-0.0068141777822093,-4.80976282088764e-05,0.000841178565535119,2022-10-30,"rodriguez",2022,20,1070,NA
"ericsson-d",0.000370318984108193,0.00599515997881638,0.00205777128252065,8.78639379737071e-06,2022-10-30,"rodriguez",2022,20,1070,NA
"stevens-d",3.4676648698522e-07,8.99304422731164e-06,2.94064980908315e-06,2.01152794890396e-09,2022-10-30,"rodriguez",2022,20,1070,NA
"nasr-d",5.04674169638306e-06,0.000113618987494214,3.76184154357325e-05,5.41049924055318e-08,2022-10-30,"rodriguez",2022,20,1070,NA
"sainz-d",-1.12105393838307,-1.16477832332839,-1.13417125386667,0.0810733715829559,2022-10-30,"rodriguez",2022,20,1070,NA
"max_verstappen-d",-2.32881529142322,-2.02240793206329,-2.23689308361524,0.0953363900962283,2022-10-30,"rodriguez",2022,20,1070,NA
"merhi-d",2.9734020086437e-07,7.70347872826743e-06,2.51918175908529e-06,2.63903987743718e-09,2022-10-30,"rodriguez",2022,20,1070,NA
"rossi-d",9.45943445552884e-08,2.45137584494255e-06,8.01628794671468e-07,1.02491290428051e-09,2022-10-30,"rodriguez",2022,20,1070,NA
"jolyon_palmer-d",4.77336804163236e-05,0.000941948825145114,0.000315998223834961,6.74147501246627e-07,2022-10-30,"rodriguez",2022,20,1070,NA
"wehrlein-d",3.13560533363546e-05,0.000648869352486889,0.000216610043081515,6.77261515445745e-07,2022-10-30,"rodriguez",2022,20,1070,NA
"haryanto-d",2.01289810315501e-06,5.22480009907084e-05,1.7083428969421e-05,1.18650822902097e-08,2022-10-30,"rodriguez",2022,20,1070,NA
"vandoorne-d",0.000609885503417019,0.0146741198559176,0.0048291558091672,7.26988150228748e-06,2022-10-30,"rodriguez",2022,20,1070,NA
"ocon-d",0.162542954957312,-0.0423221028564072,0.101083437613196,0.0914904331892261,2022-10-30,"rodriguez",2022,20,1070,NA
"giovinazzi-d",0.472664177879191,0.56400879197269,0.500067562107241,0.00721434216089845,2022-10-30,"rodriguez",2022,20,1070,NA
"stroll-d",1.02355945375792,1.04482854528086,1.02994018121481,0.0724087744359821,2022-10-30,"rodriguez",2022,20,1070,NA
"gasly-d",0.272605685857836,0.528362954087129,0.349332866326624,0.0783752486384607,2022-10-30,"rodriguez",2022,20,1070,NA
"brendon_hartley-d",0.000280204638764819,0.00734165199934289,0.00239863884693824,6.09725705106032e-06,2022-10-30,"rodriguez",2022,20,1070,NA
"leclerc-d",-1.26942704145651,-1.19239477380545,-1.24631736116119,0.0908000189697908,2022-10-30,"rodriguez",2022,20,1070,NA
"sirotkin-d",0.000329504749172682,0.00509705993226945,0.00175977130410171,4.04257778317084e-06,2022-10-30,"rodriguez",2022,20,1070,NA
"albon-d",0.501809419983496,0.295079114704033,0.439790328399657,0.0655114026830279,2022-10-30,"rodriguez",2022,20,1070,NA
"kubica-d",0.0329650591539892,0.0395122165383808,0.0349292063693067,0.000655444093140523,2022-10-30,"rodriguez",2022,20,1070,NA
"norris-d",-0.891080394924973,-0.816313092828592,-0.868650204296058,0.0913313945144201,2022-10-30,"rodriguez",2022,20,1070,NA
"russell-d",-1.14476532019315,-1.76727211893191,-1.33151735981478,0.0972613586606206,2022-10-30,"rodriguez",2022,20,1070,NA
"latifi-d",1.60535717296911,1.72511899128823,1.64128571846485,0.0334483112367956,2022-10-30,"rodriguez",2022,20,1070,NA
"aitken-d",0.00169161662891672,-0.0192892368375076,-0.00460263941101056,4.73691252006091e-05,2022-10-30,"rodriguez",2022,20,1070,NA
"pietro_fittipaldi-d",0.00221788943825611,-0.0205719161340943,-0.00461905223344901,3.12741591455545e-05,2022-10-30,"rodriguez",2022,20,1070,NA
"mick_schumacher-d",1.41165370846241,1.12954243651106,1.32702032687701,0.0422576742434137,2022-10-30,"rodriguez",2022,20,1070,NA
"tsunoda-d",0.901141273234082,0.578256332608408,0.80427579104638,0.0588772692057847,2022-10-30,"rodriguez",2022,20,1070,NA
"mazepin-d",0.250599889767489,0.0431296933295552,0.188358830836109,0.00189626700583688,2022-10-30,"rodriguez",2022,20,1070,NA
"zhou-d",1.24586334014255,1.4488440155399,1.30675754276175,0.0583984392204212,2022-10-30,"rodriguez",2022,20,1070,NA
"de_vries-d",-0.181878425522562,-0.133304402932716,-0.167306218745608,0.0185938168157195,2022-10-30,"rodriguez",2022,20,1070,NA
"sargeant-d",0,0,0,0,2022-10-30,"rodriguez",2022,20,1070,NA
"piastri-d",0,0,0,0,2022-10-30,"rodriguez",2022,20,1070,NA
"lawson-d",0,0,0,0,2022-10-30,"rodriguez",2022,20,1070,NA
"bearman-d",0,0,0,0,2022-10-30,"rodriguez",2022,20,1070,NA
"colapinto-d",0,0,0,0,2022-10-30,"rodriguez",2022,20,1070,NA
"doohan-d",0,0,0,0,2022-10-30,"rodriguez",2022,20,1070,NA
"antonelli-d",0,0,0,0,2022-10-30,"rodriguez",2022,20,1070,NA
"bortoleto-d",0,0,0,0,2022-10-30,"rodriguez",2022,20,1070,NA
"hadjar-d",0,0,0,0,2022-10-30,"rodriguez",2022,20,1070,NA
"arvid_lindblad-d",0,0,0,0,2022-10-30,"rodriguez",2022,20,1070,NA
"ferrari-c",-2.70308551893598,-3.32057886481975,-2.88833352270111,0.0707320469731514,2022-10-30,"rodriguez",2022,20,1070,NA
"mclaren-c",0.125746328867195,0.556497445468756,0.254971663847663,0.0680820497954911,2022-10-30,"rodriguez",2022,20,1070,NA
"manor-c",7.14630014486502e-06,0.000240402174828179,7.71230625498592e-05,2.01904532220025e-08,2022-10-30,"rodriguez",2022,20,1070,NA
"sauber-c",1.45587876778564,1.21562574367401,1.38380286055215,0.0596652626040035,2022-10-30,"rodriguez",2022,20,1070,NA
"alpine-c",-0.185495549608995,0.00829875554997346,-0.127357258061304,0.0702953282663938,2022-10-30,"rodriguez",2022,20,1070,NA
"aston_martin-c",1.14669385423952,1.66223074147763,1.30135492041095,0.0622564965441216,2022-10-30,"rodriguez",2022,20,1070,NA
"toro_rosso-c",1.31598580114702,1.48230238713668,1.36588077694392,0.0573026214899332,2022-10-30,"rodriguez",2022,20,1070,NA
"mercedes-c",-2.34263734442951,-2.19307402460122,-2.29776834848102,0.0793036911468907,2022-10-30,"rodriguez",2022,20,1070,NA
"red_bull-c",-3.41627270199341,-3.56800068581943,-3.46179109714121,0.0777803032386645,2022-10-30,"rodriguez",2022,20,1070,NA
"williams-c",2.45078615334175,2.85042488585942,2.57067777309705,0.0447166025556582,2022-10-30,"rodriguez",2022,20,1070,NA
"hrt-c",1.35615781462783e-10,4.5360061950085e-09,1.4557329055265e-09,2.00842907209372e-13,2022-10-30,"rodriguez",2022,20,1070,NA
"caterham-c",5.5569344704683e-08,1.83791401941718e-06,5.90272747118433e-07,1.70587363745859e-10,2022-10-30,"rodriguez",2022,20,1070,NA
"haas-c",2.19237870063228,1.33843660974075,1.93619607336482,0.0411436033579387,2022-10-30,"rodriguez",2022,20,1070,NA
"NA-c",0,0,0,0,2022-10-30,"rodriguez",2022,20,1070,NA
"alonso-d",-0.161223991528169,-0.0438628302769867,-0.126015643152814,0.0831536048645437,2022-11-13,"interlagos",2022,21,1071,NA
"button-d",3.03878349889298e-06,9.33989977640607e-05,3.01468477784433e-05,8.28468137193453e-08,2022-11-13,"interlagos",2022,21,1071,NA
"glock-d",5.81113748605009e-10,1.64907046225284e-08,5.35399101078204e-09,2.72542857631133e-12,2022-11-13,"interlagos",2022,21,1071,NA
"hamilton-d",-0.821439542228642,-0.0481061172115808,-0.589439514723524,0.0992146608991841,2022-11-13,"interlagos",2022,21,1071,NA
"kobayashi-d",4.07473172275276e-08,1.1540276736703e-06,3.74731424160359e-07,3.33157807544805e-10,2022-11-13,"interlagos",2022,21,1071,NA
"perez-d",-1.28194117294414,-1.37207720784854,-1.30898198341546,0.0973724437524635,2022-11-13,"interlagos",2022,21,1071,NA
"pic-d",4.90041272554621e-09,1.39132090923468e-07,4.51699161849228e-08,2.44166729738005e-11,2022-11-13,"interlagos",2022,21,1071,NA
"raikkonen-d",0.336159833070573,0.429391992529182,0.364129480908156,0.00699286030697957,2022-11-13,"interlagos",2022,21,1071,NA
"resta-d",-1.36880465363195e-09,1.95517431843826e-08,4.90735969777242e-09,7.07286775046786e-11,2022-11-13,"interlagos",2022,21,1071,NA
