"","entity_id","rapm","model_date","season","round","overall_round","circuit","dev_ratio","rapm_loess","rapm_blended","rapm_error","span_value","weight_value"
"16877","jules_bianchi-d",2.20027365361414e-07,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,4.56543915945789e-06,3.26181562122894e-06,7.00775263285945e-08,0.5,0.7
"16878","chilton-d",1.94472210188383e-07,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,4.05127814545158e-06,2.89423636487262e-06,5.05638531275087e-08,0.5,0.7
"16879","garde-d",3.56134338382537e-08,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,7.44388115469234e-07,5.3175571097994e-07,1.33461522715204e-08,0.5,0.7
"16880","kevin_magnussen-d",-0.183268832766359,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-1.18017741345129,-0.881104839245812,0.50306811124454,0.5,0.7
"16881","kvyat-d",0.0320334033813904,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.0537026791865718,0.0472018964450174,0.052199064892888,0.5,0.7
"16882","ericsson-d",0.00147110345371536,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.0183838547783893,0.0133100293809871,0.000583156235592538,0.5,0.7
"16883","stevens-d",1.88838949741349e-06,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,3.93153610253377e-05,2.80872695669604e-05,5.1469855978517e-07,0.5,0.7
"16884","nasr-d",2.55452573343708e-05,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.000482597616668322,0.000345481908868137,9.53881760036649e-06,0.5,0.7
"16885","sainz-d",-1.68618667223751,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-1.33099148629191,-1.43755004207559,0.34058729370284,0.5,0.7
"16886","max_verstappen-d",-2.18232136433178,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-2.47278667971176,-2.38564708509776,0.38644810417925,0.5,0.7
"16887","merhi-d",1.34941729414598e-06,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,2.80012812017087e-05,2.00057220294399e-05,4.53800596962744e-07,0.5,0.7
"16888","rossi-d",8.79318464154694e-07,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.82473981340294e-05,1.3036974233067e-05,4.44354325191265e-07,0.5,0.7
"16889","jolyon_palmer-d",0.000169658022263462,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.00209474897620374,0.00151722169002166,6.43375623729952e-05,0.5,0.7
"16890","wehrlein-d",0.000179842784799632,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.00336913229960542,0.00241234544516368,6.3073293986042e-05,0.5,0.7
"16891","vandoorne-d",0.0028031083925758,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.0397076232143055,0.0286362687677866,0.000898159066814885,0.5,0.7
"16892","haryanto-d",5.39178664709874e-06,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.000112648520213763,8.04715001437634e-05,1.88784066372773e-06,0.5,0.7
"16893","ocon-d",0.159265022579175,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-0.167200719834997,-0.069260997110745,0.358962815104945,0.5,0.7
"16894","giovinazzi-d",1.24901295318577,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.436271004699,1.38009358924503,0.268473912236522,0.5,0.7
"16895","stroll-d",1.15355397654517,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.10239913430333,1.11774558697588,0.303944578079587,0.5,0.7
"16896","gasly-d",-0.186377964683668,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-0.282385469817274,-0.253583218277192,0.441048921399674,0.5,0.7
"16897","brendon_hartley-d",0.00183940688749632,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.024543471377486,0.0177322520304891,0.000623376340042439,0.5,0.7
"16898","leclerc-d",-1.16254651762301,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-1.37827090153982,-1.31355358636478,0.31690595171506,0.5,0.7
"16899","sirotkin-d",0.00119467659901268,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.017212154515274,0.0124069111403956,0.000380371880288132,0.5,0.7
"16900","norris-d",-0.960559158322758,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-0.66364637125821,-0.752720207377575,0.356410995362974,0.5,0.7
"16901","albon-d",0.201087741531697,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-0.00831679311514721,0.054504567278906,0.334188982758534,0.5,0.7
"16902","russell-d",-1.08273703692042,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-1.41636205150484,-1.31627454712951,0.299706377581646,0.5,0.7
"16903","kubica-d",0.244653138466417,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.58280759834561,0.481361260381852,0.174241831974819,0.5,0.7
"16904","latifi-d",1.89745170017072,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.73454799184107,1.78341910433997,0.296044312824798,0.5,0.7
"16905","aitken-d",0.0123051341786175,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-0.0528885205644254,-0.0333304241415125,0.0131216747621347,0.5,0.7
"16906","pietro_fittipaldi-d",0.0179296563145009,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-0.0585365168252844,-0.0355966648833488,0.0118428621666582,0.5,0.7
"16907","tsunoda-d",1.03008176377245,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.883733246817017,0.927637801903647,0.360423627351217,0.5,0.7
"16908","mick_schumacher-d",1.18586905962393,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.7740605298179,1.59760308875971,0.539645739932304,0.5,0.7
"16909","mazepin-d",0.88456514679983,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.32192043038788,1.19071384531146,0.247447482693286,0.5,0.7
"16910","zhou-d",0.68155031513862,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.01555827402171,0.915355886356784,0.533813832659874,0.5,0.7
"16911","de_vries-d",0,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0,0,0,0.5,0.7
"16912","sargeant-d",0,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0,0,0,0.5,0.7
"16913","piastri-d",0,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0,0,0,0.5,0.7
"16914","lawson-d",0,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0,0,0,0.5,0.7
"16915","bearman-d",0,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0,0,0,0.5,0.7
"16916","colapinto-d",0,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0,0,0,0.5,0.7
"16917","mclaren-c",0.251461546306282,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.221814165842094,0.242567332167026,0.237179757992476,0.3,0.3
"16918","red_bull-c",-3.39031110077595,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-3.53623545464538,-3.43408840693678,0.234799381504348,0.3,0.3
"16919","ferrari-c",-2.48610477650672,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-2.69848677034413,-2.54981937465794,0.226997439787727,0.3,0.3
"16920","sauber-c",1.28410551110778,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.16756356405955,1.24914292699331,0.268905176820744,0.3,0.3
"16921","alpine-c",-0.126842695313794,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.0672099880823361,-0.0686268902949547,0.214410533483875,0.3,0.3
"16922","toro_rosso-c",0.867857245685749,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.671359636697433,0.808907962989254,0.305764596173319,0.3,0.3
"16923","aston_martin-c",1.20783004246528,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.68044805944787,1.34961544756006,0.215902902147101,0.3,0.3
"16924","mercedes-c",-2.51992995344543,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,-2.40764328910937,-2.48624395414461,0.283366861599301,0.3,0.3
"16925","manor-c",5.25004774613515e-05,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,0.0011111649809762,0.000370099828515805,1.18179734807255e-05,0.3,0.3
"16926","williams-c",2.87032066649784,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,2.77490642088567,2.84169639281419,0.264339282286949,0.3,0.3
"16927","caterham-c",4.04307602543143e-07,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,8.32086477043966e-06,2.7792747529121e-06,9.53763971944997e-08,0.3,0.3
"16928","hrt-c",4.80451954804671e-09,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.00694084794584e-07,3.35713891220079e-08,1.18913851867755e-09,0.3,0.3
"16929","haas-c",2.00011473019421,2022-07-03,2022,10,1067,"silverstone",0.594936128430896,1.98271532566232,1.99489490883464,0.480452578058085,0.3,0.3
"16930","button-d",1.77771952733554e-05,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.000349112422888881,0.000249711854604223,6.36065363763041e-06,0.5,0.7
"16931","vettel-d",0.122933619447606,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-0.191487642037298,-0.0971612635918269,0.421001108476322,0.5,0.7
"16932","hamilton-d",-0.980086137881432,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-0.770037086400703,-0.833051801844922,0.48520980094905,0.5,0.7
"16933","webber-d",-1.72802129908437e-08,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-7.23470028927049e-07,-5.11613084146188e-07,1.03928098150343e-08,0.5,0.7
"16934","alonso-d",0.227970304823937,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.107674185266311,0.143763021133599,0.38610756470772,0.5,0.7
"16935","kobayashi-d",1.42375535627706e-07,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,3.11889165372272e-06,2.22593681829422e-06,5.50032227599554e-08,0.5,0.7
"16936","raikkonen-d",0.780975569555632,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.92421727690917,0.881244764703109,0.235660965459489,0.5,0.7
"16937","perez-d",-1.49764410990762,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-1.20656497162047,-1.29388871310661,0.300338244149545,0.5,0.7
"16938","ricciardo-d",0.993770034752839,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.982031796658385,0.985553268086721,0.365293878395004,0.5,0.7
"16939","resta-d",-4.17058396535125e-09,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-1.18277988197678e-07,-8.40457669279803e-08,1.03448917508264e-08,0.5,0.7
"16940","vergne-d",1.60872888482751e-07,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,2.88845843438317e-06,2.07018277061304e-06,7.31027175171426e-08,0.5,0.7
"16941","rosberg-d",-5.23761702499277e-05,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-0.000885208821241937,-0.000635359025944334,1.46155885868518e-05,0.5,0.7
"16942","glock-d",5.35785249403174e-09,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,1.1750791914248e-07,8.38628991479454e-08,1.58009299189594e-09,0.5,0.7
"16943","pic-d",3.73790856315014e-08,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,8.22140004105182e-07,5.86711728563077e-07,1.00207883283796e-08,0.5,0.7
"16944","bruno_senna-d",-1.06785627990668e-09,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-3.99192790240214e-08,-2.8263852200787e-08,1.0318626263841e-09,0.5,0.7
"16945","hulkenberg-d",0.487304854789438,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.796817001407715,0.703963357422232,0.25856449908068,0.5,0.7
"16946","michael_schumacher-d",4.31079304016023e-09,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,1.19107302919707e-07,8.4668349955843e-08,1.58829002567629e-09,0.5,0.7
"16947","massa-d",-0.000234146672954453,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-0.00638086673002622,-0.00453685071290469,9.88088755138469e-05,0.5,0.7
"16948","petrov-d",5.85814972127935e-09,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,1.28423597042593e-07,9.16539628461989e-08,1.56158614453365e-09,0.5,0.7
"16949","kovalainen-d",1.90046853097758e-08,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,3.65132928583248e-07,2.61294455601206e-07,1.12272219506521e-08,0.5,0.7
"16950","karthikeyan-d",1.44764862974028e-09,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,3.20246639445086e-08,2.28515593500781e-08,5.12068281173161e-10,0.5,0.7
"16951","rosa-d",3.04366059578605e-09,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,6.72417737894915e-08,4.79823398313799e-08,8.94021516222926e-10,0.5,0.7
"16952","grosjean-d",0.104089936970227,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.136073467077546,0.12647840804535,0.0363435709984876,0.5,0.7
"16953","maldonado-d",1.15172178071839e-06,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,2.00322724204464e-06,1.74777560364677e-06,5.45492886800953e-07,0.5,0.7
"16954","ambrosio-d",3.95078141792035e-10,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,6.47104120351147e-09,4.64825228499564e-09,4.35116867774592e-10,0.5,0.7
"16955","sutil-d",1.93737377440505e-07,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,4.1225798132697e-06,2.94392708252094e-06,6.73627984012376e-08,0.5,0.7
"16956","gutierrez-d",2.01314261608984e-05,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.00046943913681805,0.000334646823620905,6.61606400279735e-06,0.5,0.7
"16957","bottas-d",-1.23104809193014,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-1.65251061289354,-1.52607185660452,0.375998886654366,0.5,0.7
"16958","jules_bianchi-d",2.06375674950636e-07,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,4.50250608967261e-06,3.21366696525602e-06,6.21176457761833e-08,0.5,0.7
"16959","chilton-d",1.82124111280841e-07,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,3.99461184388253e-06,2.85086552410202e-06,5.18628629872312e-08,0.5,0.7
"16960","garde-d",3.33401430163297e-08,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,7.33912663110782e-07,5.23740907082446e-07,1.23048198496172e-08,0.5,0.7
"16961","kevin_magnussen-d",-0.137199494211191,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-1.06249329950179,-0.784905157914609,0.489131246100007,0.5,0.7
"16962","kvyat-d",0.0164488119124111,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.0432640683543334,0.0352194914217567,0.053384040389887,0.5,0.7
"16963","ericsson-d",0.00120220906976594,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.0181042352177944,0.0130336273733858,0.000575675490698619,0.5,0.7
"16964","stevens-d",1.76885583579808e-06,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,3.87665579916285e-05,2.76672473448794e-05,4.76636826465366e-07,0.5,0.7
"16965","nasr-d",2.25245893456826e-05,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.000474802659398707,0.0003391192383828,7.1387439284041e-06,0.5,0.7
"16966","sainz-d",-1.55220251234984,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-1.39044506343451,-1.43897229810911,0.315261670853968,0.5,0.7
"16967","max_verstappen-d",-2.1861697603951,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-2.35238047937712,-2.30251726368252,0.346897655294696,0.5,0.7
"16968","merhi-d",1.26562067169831e-06,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,2.76151154108253e-05,1.97102669890872e-05,4.7544659734215e-07,0.5,0.7
"16969","rossi-d",8.24706203110985e-07,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,1.79957165948979e-05,1.28444134773618e-05,3.03848464141363e-07,0.5,0.7
"16970","jolyon_palmer-d",0.000160514753117002,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.002086913955418,0.0015089941947277,5.60631575468007e-05,0.5,0.7
"16971","wehrlein-d",0.00015949075597859,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.00331640223116086,0.00236932878860618,5.53620178547982e-05,0.5,0.7
"16972","vandoorne-d",0.00266405744515158,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.0395287013404843,0.0284693081718845,0.000823341055198578,0.5,0.7
"16973","haryanto-d",5.0432890563776e-06,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.000111055436765215,7.92517924525636e-05,1.83685128405133e-06,0.5,0.7
"16974","ocon-d",-0.110304373200257,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-0.198481376030185,-0.172028275181207,0.367075329795331,0.5,0.7
"16975","giovinazzi-d",1.11381023792764,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,1.38378587922141,1.30279318683328,0.285922723531451,0.5,0.7
"16976","stroll-d",1.25138188521228,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,1.13546912669642,1.17024295425118,0.368185789151601,0.5,0.7
"16977","gasly-d",-0.0323086870944646,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-0.158067739399498,-0.120340023707988,0.506800158596856,0.5,0.7
"16978","brendon_hartley-d",0.00159764433869768,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.0244852408495048,0.0176189618962626,0.000556069746623161,0.5,0.7
"16979","leclerc-d",-1.37276752016108,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-1.3789553768828,-1.37709901986629,0.289178654391712,0.5,0.7
"16980","sirotkin-d",0.00112357087349223,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.0168139577560947,0.012106841691314,0.000384036474077877,0.5,0.7
"16981","norris-d",-0.937588404322604,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-0.661260005550687,-0.744158525182262,0.332787784965674,0.5,0.7
"16982","albon-d",0.309779413104539,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.0367153189288955,0.118634547181589,0.306358627148043,0.5,0.7
"16983","russell-d",-1.04979964170893,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-1.46793378754938,-1.34249354379724,0.287484894816772,0.5,0.7
"16984","kubica-d",0.220039879346884,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.526630589273571,0.434653376295565,0.136825988246732,0.5,0.7
"16985","latifi-d",1.8626446582289,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,1.74860203873853,1.78281482458564,0.281685879902645,0.5,0.7
"16986","aitken-d",0.0115140044009871,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-0.0555226928177741,-0.0354116836521458,0.0108319040836117,0.5,0.7
"16987","pietro_fittipaldi-d",0.0178645271310245,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-0.0603428167218212,-0.0368806135659675,0.0122120491343372,0.5,0.7
"16988","tsunoda-d",1.11534801909985,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.877546042957703,0.948886635800346,0.472811965869596,0.5,0.7
"16989","mick_schumacher-d",0.622966452025706,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,1.5513867016619,1.27286062677105,0.67687961329176,0.5,0.7
"16990","mazepin-d",0.894277256471514,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,1.19407480360351,1.10413553946391,0.207179981877546,0.5,0.7
"16991","zhou-d",0.925323372057831,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,1.06395801850746,1.02236762457257,0.572765824601305,0.5,0.7
"16992","de_vries-d",0,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0,0,0,0.5,0.7
"16993","sargeant-d",0,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0,0,0,0.5,0.7
"16994","piastri-d",0,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0,0,0,0.5,0.7
"16995","lawson-d",0,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0,0,0,0.5,0.7
"16996","bearman-d",0,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0,0,0,0.5,0.7
"16997","colapinto-d",0,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0,0,0,0.5,0.7
"16998","mclaren-c",0.23640927818731,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.309321361956717,0.258282903318132,0.260596675006735,0.3,0.3
"16999","red_bull-c",-3.36907369003291,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-3.56657544975569,-3.42832421794975,0.216121053709157,0.3,0.3
"17000","ferrari-c",-2.57402115727897,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,-2.8030566269644,-2.6427317981846,0.219436521929107,0.3,0.3
"17001","sauber-c",1.53224216629181,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,1.15641137460003,1.41949292878428,0.320140234383045,0.3,0.3
"17002","alpine-c",-0.129272728429209,2022-07-10,2022,11,1068,"red_bull_ring",0.593198342937474,0.0785042572770296,-0.0669396327173377,0.238849232339595,0.3,0.3
